title,heading,content,tokens
Manage Applications,Revoke access tokens,"In the case of theft, security violation, or precaution, Choreo allows an admin to revoke an access token via the revoke token endpoint. You can use a utility like a cURL to invoke this endpoint and revoke your access token.  
1. Sign in to the Choreo Developer Portal at https://devportal.choreo.dev. Alternatively, click **Developer Portal** on the Choreo Console header. 
2. Click **Applications**.
3. In the left pane, click **OAuth 2.0 Tokens**.
    You will find the **Consumer Key** (client ID), **Consumer Secret** (client secret), **Token Endpoint**, and **Revoke Endpoint** listed here. You can use these values to revoke the access token. 
The parameters required to invoke the revoke token endpoint are as follows:
-   `access_token_to_be_revoked` - The access token to be revoked
-   `<base64 encoded (consumerKey:consumerSecret)>` - Use a base64 encoder to encode your consumer key and consumer secret. Choreo does not recommend the use of online base64 encoders for this purpose.
- `<consumerKey>:<consumerSecret>` Thereafter, enter the encoded value for this parameter.
    ``` tab=""Format""
        curl -k -v -d ""token=<ACCESS_TOKEN_TO_BE_REVOKED>"" -H ""Authorization: Basic <base64 encoded (consumerKey:consumerSecret)>"" -H ""Content-Type: application/x-www-form-urlencoded""  https://sts.choreo.dev/oauth2/revoke
    ```
    ``` tab=""Examples""
        curl -k -v -d ""token=a0d210c7a3de7d548e03f1986e9a5c39"" -H ""Authorization: Basic OVRRNVJLZWFhVGZGeUpRSkRzam9aZmp4UkhjYTpDZnJ3ZXRual9ZOTdSSzFTZWlWQWx1aXdVVmth"" -H ""Content-Type: application/x-www-form-urlencoded"" https://sts.choreo.dev/oauth2/revoke
    ```",546
Test an API,Test an API,"Before using your API in production, you can test it using the integrated console in Choreo. Once you deploy your API in the required environment, an API consumer can use the application credentials, generate an OAuth 2.0 token, and invoke the API to test its functionality by providing values for the required parameters. 
This guide will take you through the steps to test an API in Choreo. 
1. Sign in to Choreo Developer Portal at https://devportal.choreo.dev. Alternatively, click **Developer Portal**  on the Choreo Console header. 
2. Click **APIs**.
3. Select an API you want to test and click **Try Out** on the card. In this case, skip step 4. Alternatively, you can click on the API and follow step 4. 
4. In the left pane, click **Try Out**.
5. Select the required environment from the **Environment** list.
6. From the **Subscribed Application** list, select the application you used to subsribe the API to. To learn how to subscribe to an application, see Manage Subscriptions. 
7. Click **Get Test Key** on the **Access Token** field to generate a test access token. To learn more about access tokens and generating tokens for production usage, see Manage Applications.
8. Next, expand a resource you want to test by clicking on it.
9. Click **Try it Out** to enable the resource to be tested.  
10. Fill in values for the required parameters and click **Execute**.
11. Once Choreo executes the request, you can view the response in the Choreo Console.  ",364
Marketplace,Marketplace,"The Marketplace is an interface provided by Choreo that allows the reuse of APIs by publishing them as connectors. It offers a range of default connectors and triggers that you can use to design your Cloud-native applications. You can purchase them, acquire them via a Freemium account, or find them free of charge. Similarly, you can publish an API or a trigger you developed to be purchased, acquired via Freemium or used free of charge by other Choreo users.
By enabling the reuse of APIs, Choreo addresses the need of modern businesses to focus more on developing applications with unique functionality, and save resources by acquiring the components they need from another party who has already developed them instead of creating them from scratch.
Let's explore the Marketplace.",153
Marketplace,Access the Marketplace,"To access the Marketplace, open the Choreo Console and click **Marketplace** in the left navigator.
The Marketplace opens displaying the pre-built connectors designed and published by Choreo. 
If you want to view the triggers published by Choreo, click on the **Triggers** tab.
If you want to filter the connectors and triggers published by your organization, click **My Organization** under **Filter By**.
In addition to the connectors and triggers by Choreo displayed above, you can find a range of connectors and triggers designed and published by other vendors. Let's proceed to the next sections to find the connectors and triggers that meet the requirements of the applications you build.",146
Marketplace,Filter by category,"If you want to filter connectors and triggers by a specific domain, click on the required category (e.g., Finance), and then click on the required subcategory (e.g., Accounting).
The results appear filtered by this selection as shown below.",52
Marketplace,Filter by price,"To filter connectors and triggers based on whether they are free, acquirable via Freemium, or paid, select the required checkbox under",27
Marketplace,Search for connectors/triggers,You can search for the required connector via the **Search field at the top of the page.,19
Marketplace,View connector/trigger details,"Once you populate the Marketplace page by filtering or searching for connectors and triggers, you can view the following for each connector/trigger in the list:
- A brief description of the functionality
- A label indicating the category
- A label indicating whether the connector/trigger is free, acquirable via Freemium, or paid
- The vendor
- The date on which it was published
- The number of instances the connector/trigger is used
You can also sort the list by the newest or the most used connectors/triggers.
If you want to view more information about a specific connector on the list, click on it. This directs you to an overview page with information about versions and compatibility, and links for reporting issues, accessing API documentation, contacting the vendor, etc.",160
Marketplace,Use a connector in your component design,"When you design your components in the low-code view, you can search and add the connectors displayed in the Marketplace as follows:
1. Open the component you are designing in the VS Code Editor and add a connector.
2. Search for the connector you need to add (e.g., World Bank), and click on it to add it.
If the connector is not available by default, you need to visit the vendor portal, make a payment/provide your Freemium account details if required, and access the required authorization tokens beforehand.
e.g., If you need to use the Azure SQL DB connector, you need to create an Azure account and obtain an authorization token.",141
Marketplace,Update a connector,"If you want to introduce a change to your component and update the connector you published for it, you need to explicitly republish the connector. To learn more on how to update a connector, see Use a Connector in Your Component.",48
Observability Overview,Observability Overview,"Observability in Choreo provides the capability to visualize and monitor the performance of services deployed on Choreo. Choreo has in-built support for viewing the overall status, latencies, throughput data,  diagnostic data, and logs. Hence, you can use Choreo Observability to detect and troubleshoot anomalies in your services efficiently. ",74
Observability Overview,Dashboard,"Choreo Observability dashboard gives you more than one way to monitor your services. This section introduces the dashboards.

### Dashboard overview
!!! note
    The observability dashboard for non-Ballerina components doed not display the low-code diagram. Therefore, the functionality within the low-code diagram is available only to Ballerina components. 
The Observability dashboard allows you to:
- Observe the throughput and latencies of requests served over a given period.
- View the logs generated over a given period.
- Compare metrics side-by-side for better diagnosis.
- Observe the flame graph (Diagnostics view) generated over a given period (not available for non-Ballerina components).
- View the low-code diagram (not available for non-Ballerina components).
- Trace requests (not available for non-Ballerina components).
!!! info
    By default, automatic refreshing is turned off for the Observability view. You can configure the Observability view to be automatically refreshed at a specified time interval via this field.
!!! note
    The Observability view is private and is only visible to the service owner.

### Throughput and latency graphs
The throughput graph shows the throughput of requests per hour for a selected timestamp.   
!!! note
    The low-code diagram is not available for non-ballerina components. 
By default, Choreo renders this graph for the data generated within the past 24 hours. You can change the default time window by selecting the time range and zone from the options bar. To expand the graph, click and drag the cursor over the period you want to drill down. 
You can view the Choreo service logs in the **Logs** view below the graph. Clicking on either graph updates the **Logs** view to contain the corresponding log entries generated at that time. You can use these logs to identify the reasons for any latency and throughput anomalies you detect using the graph.

### Diagnostics view
The **Diagnostics view** provides the capability to view errors, throughput, latencies, CPU usage, memory usage, and logs simultaneously for a particular event. You can detect and analyze errors and anomalies in detail via the **Diagnostics view**.
By default, the time range selected for the **Throughput & Latency** graphs is the same time range used for the **Diagnostics view**.
A **bin** is a horizontal section of the graph for a particular period. A bin consists of the following items:
- **Date/Time:** The timestamp for the log entries as they started to appear.
- **Logs:**  List of log entries and their respective log count that occurred within the bins time frame. These log entries appear according to precedence. The error logs are listed first, followed by the info logs. Each bin shows a maximum of five log entries sorted by the log count.
- **Error:** The number of HTTP errors that occurred at the selected time.
- **TP:** Throughput of the requests at the selected time (req/s).
- **Latency:** Latency of the request at the selected time (ms).
- **CPU:** CPU usage at the selected time (millicores).
- **Memory:** Memory usage at the selected time (MiB).",717
